Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
24023941,09/14/2012 08:15:00 AM,09/17/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10472,1148 OLMSTEAD AVENUE,OLMSTEAD AVENUE,HAVILAND AVENUE,POWELL AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,09/17/2012 12:00:00 PM,09 BRONX,BRONX,1024707,241823,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.83033105168181,-73.85380790457289,"(40.83033105168181, -73.85380790457289)"
24013078,09/12/2012 10:00:00 PM,09/14/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10457,665 EAST 181 STREET,EAST 181 STREET,BELMONT AVENUE,CROTONA AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,09/14/2012 12:00:00 PM,06 BRONX,BRONX,1014962,248740,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.84935545059611,-73.88898991802586,"(40.84935545059611, -73.88898991802586)"
24008668,09/12/2012 01:31:00 PM,09/13/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466,1010 EAST 229 STREET,EAST 229 STREET,PAULDING AVENUE,LACONIA AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,09/13/2012 12:00:00 PM,12 BRONX,BRONX,1025822,262717,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.887673544581766,-73.84964925132532,"(40.887673544581766, -73.84964925132532)"
24006988,09/12/2012 12:31:00 PM,09/13/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10462,1575 UNION PORT ROAD,UNION PORT ROAD,DEAD END,LAUREL DRIVE,,,ADDRESS,BRONX,,N/A,Closed,,09/13/2012 12:00:00 PM,09 BRONX,BRONX,1022514,245153,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.839480701867494,-73.86171333980022,"(40.839480701867494, -73.86171333980022)"
24012241,09/12/2012 11:46:00 AM,09/13/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10451,500 COURTLANDT AVENUE,COURTLANDT AVENUE,EAST 146 STREET,EAST 148 STREET,,,ADDRESS,BRONX,,N/A,Closed,,09/13/2012 12:00:00 PM,01 BRONX,BRONX,1006366,236324,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.81530283104747,-73.92010150948856,"(40.81530283104747, -73.92010150948856)"
24008729,09/12/2012 11:30:00 AM,09/13/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10456,495 EAST 168 STREET,EAST 168 STREET,WASHINGTON AVENUE,3 AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,09/13/2012 12:00:00 PM,03 BRONX,BRONX,1010141,242143,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.83126407041879,-73.90644112062378,"(40.83126407041879, -73.90644112062378)"
24001506,09/11/2012 10:46:00 AM,09/12/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10467,,,,,BARNES AVENUE,EAST 218 STREET,INTERSECTION,BRONX,,N/A,Closed,,09/12/2012 12:00:00 PM,12 BRONX,BRONX,1022873,260630,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.881958789916304,-73.86032672416162,"(40.881958789916304, -73.86032672416162)"
24005142,09/11/2012 08:16:00 AM,09/15/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10463,,,,,WEST 231 STREET,RIVERDALE AVENUE,INTERSECTION,BRONX,,N/A,Closed,,09/15/2012 12:00:00 PM,08 BRONX,BRONX,1009308,260395,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.881362729084636,-73.90938299177161,"(40.881362729084636, -73.90938299177161)"
23991453,09/10/2012 08:45:00 PM,09/12/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10463,735 KAPPOCK STREET,KAPPOCK STREET,INDEPENDENCE AVENUE,PALISADE AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,09/12/2012 12:00:00 PM,08 BRONX,BRONX,1006442,260599,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.88193031741948,-73.91974659839612,"(40.88193031741948, -73.91974659839612)"
23993529,09/10/2012 10:31:00 AM,09/13/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10455,501 EAST 147 STREET,EAST 147 STREET,BROOK AVENUE,ST ANNS AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,09/13/2012 12:00:00 PM,01 BRONX,BRONX,1007661,235678,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.81352640543794,-73.9154253180779,"(40.81352640543794, -73.9154253180779)"
23988344,09/09/2012 08:00:00 PM,09/10/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10461,2934 WILKINSON AVENUE,WILKINSON AVENUE,HOBART AVENUE,WESTCHESTER AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,09/10/2012 12:00:00 PM,10 BRONX,BRONX,1031061,249607,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.85166443060053,-73.83079333229321,"(40.85166443060053, -73.83079333229321)"
23989771,09/09/2012 10:45:00 AM,09/10/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466,836 EAST 223 STREET,EAST 223 STREET,BARNES AVENUE,BRONXWOOD AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,09/10/2012 12:00:00 PM,12 BRONX,BRONX,1023734,261776,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.88510038771796,-73.85720631909018,"(40.88510038771796, -73.85720631909018)"
23998824,09/08/2012 10:33:00 PM,09/10/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10469,901 BURKE AVENUE,BURKE AVENUE,BRONXWOOD AVENUE,RADCLIFF AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,09/10/2012 12:00:00 PM,12 BRONX,BRONX,1022630,256761,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.871340653476786,-73.86122765491643,"(40.871340653476786, -73.86122765491643)"
23980459,09/07/2012 10:31:00 AM,09/13/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10469,,,,,BRONXWOOD AVENUE,BURKE AVENUE,INTERSECTION,BRONX,,N/A,Closed,,09/13/2012 12:00:00 PM,12 BRONX,BRONX,1022588,256759,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.87133534661926,-73.86137952745328,"(40.87133534661926, -73.86137952745328)"
23979638,09/07/2012 09:16:00 AM,09/13/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10463,3445 RIVERDALE AVENUE,RIVERDALE AVENUE,GREYSTONE AVENUE,WEST 235 STREET,,,ADDRESS,BRONX,,N/A,Closed,,09/13/2012 12:00:00 PM,08 BRONX,BRONX,1009830,261615,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.884709748901386,-73.90749063022659,"(40.884709748901386, -73.90749063022659)"
23978790,09/07/2012 09:16:00 AM,09/13/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10468,3095 VILLA AVENUE,VILLA AVENUE,BEDFORD PARK BOULEVARD,EAST 204 STREET,,,ADDRESS,BRONX,,N/A,Closed,,09/13/2012 12:00:00 PM,07 BRONX,BRONX,1015262,257878,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.87443543514186,-73.88786327128216,"(40.87443543514186, -73.88786327128216)"
23978435,09/06/2012 08:16:00 PM,09/08/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10457,400 EAST 180 STREET,EAST 180 STREET,WEBSTER AVENUE,PARK AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,09/08/2012 12:00:00 PM,06 BRONX,BRONX,1012480,249792,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.85225116127601,-73.89795679487086,"(40.85225116127601, -73.89795679487086)"
23938138,09/06/2012 01:31:00 PM,09/08/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10456,,,,,FRANKLIN AVENUE,EAST 167 STREET,INTERSECTION,BRONX,,N/A,Closed,,09/08/2012 12:00:00 PM,03 BRONX,BRONX,1010535,241299,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.828946369820535,-73.90502068295721,"(40.828946369820535, -73.90502068295721)"
23930811,09/05/2012 07:45:00 PM,09/13/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10454,,,,,WILLIS AVENUE,EAST 145 STREET,INTERSECTION,BRONX,,N/A,Closed,,09/13/2012 12:00:00 PM,01 BRONX,BRONX,1006489,235674,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.81351845463326,-73.91965930126682,"(40.81351845463326, -73.91965930126682)"
23930810,09/05/2012 05:15:00 PM,09/06/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10460,,,,,EAST 178 STREET,PROSPECT AVENUE,INTERSECTION,BRONX,,N/A,Closed,,09/06/2012 12:00:00 PM,06 BRONX,BRONX,1015150,247218,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.84517735641011,-73.88831739719295,"(40.84517735641011, -73.88831739719295)"
23929060,09/05/2012 04:15:00 PM,09/06/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10467,3156 DECATUR AVENUE,DECATUR AVENUE,EAST 204 STREET,EAST 205 STREET,,,ADDRESS,BRONX,,N/A,Closed,,09/06/2012 12:00:00 PM,07 BRONX,BRONX,1018374,257245,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.872686563509056,-73.87661378476405,"(40.872686563509056, -73.87661378476405)"
23929052,09/05/2012 10:46:00 AM,09/06/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466,1055 EAST 230 STREET,EAST 230 STREET,PAULDING AVENUE,GRENADA PLACE,,,ADDRESS,BRONX,,N/A,Closed,,09/06/2012 12:00:00 PM,12 BRONX,BRONX,1026336,262808,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.88792087419154,-73.8477897328009,"(40.88792087419154, -73.8477897328009)"
23924908,09/04/2012 01:01:00 PM,09/05/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10459,941 HOE AVENUE,HOE AVENUE,EAST 163 STREET,ALDUS STREET,,,ADDRESS,BRONX,,N/A,Closed,,09/05/2012 12:00:00 PM,02 BRONX,BRONX,1014605,238750,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.82193704510607,-73.89032552130838,"(40.82193704510607, -73.89032552130838)"
23919764,09/04/2012 10:16:00 AM,09/14/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10459,957 BRUCKNER BOULEVARD,BRUCKNER BOULEVARD,BARRETTO STREET,BRUCKNER EXPRESSWAY EXIT 46 EB,,,ADDRESS,BRONX,,N/A,Closed,,09/14/2012 12:00:00 PM,02 BRONX,BRONX,1014219,237750,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.81919364743519,-73.89172462753362,"(40.81919364743519, -73.89172462753362)"
23918027,09/03/2012 06:15:00 PM,09/14/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10454,,,,,WALES AVENUE,ST MARYS STREET,INTERSECTION,BRONX,,N/A,Closed,,09/14/2012 12:00:00 PM,01 BRONX,BRONX,1009487,233815,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.808407963262155,-73.90883571135446,"(40.808407963262155, -73.90883571135446)"
23916291,09/03/2012 02:30:00 PM,09/13/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10460,645 MEAD STREET,MEAD STREET,GARFIELD STREET,UNIONPORT ROAD,,,ADDRESS,BRONX,,N/A,Closed,,09/13/2012 12:00:00 PM,11 BRONX,BRONX,1021302,246360,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.84279872933203,-73.86608685021159,"(40.84279872933203, -73.86608685021159)"
23921340,09/03/2012 11:05:00 AM,09/05/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10455,366 EAST 154 STREET,EAST 154 STREET,COURTLANDT AVENUE,MELROSE AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,09/05/2012 12:00:00 PM,01 BRONX,BRONX,1007101,237977,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.819837979167865,-73.91744054760963,"(40.819837979167865, -73.91744054760963)"
23912796,09/02/2012 08:00:00 PM,09/13/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10463,3340 BAILEY AVENUE,BAILEY AVENUE,WEST 233 STREET,BAILEY PLACE,,,ADDRESS,BRONX,,N/A,Closed,,09/13/2012 12:00:00 PM,08 BRONX,BRONX,1011663,259875,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.879928490886265,-73.90086876259396,"(40.879928490886265, -73.90086876259396)"
23911460,09/01/2012 07:15:00 PM,09/13/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10469,1520 BURKE AVENUE,BURKE AVENUE,EASTCHESTER ROAD,MICKLE AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,09/13/2012 12:00:00 PM,12 BRONX,BRONX,1027386,257422,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.87313293168587,-73.84402694402269,"(40.87313293168587, -73.84402694402269)"
23904250,08/31/2012 11:46:00 AM,09/01/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10453,,,,,WEST 176 STREET,JEROME AVENUE,INTERSECTION,BRONX,,N/A,Closed,,09/01/2012 12:00:00 PM,05 BRONX,BRONX,1008604,248323,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.848230735244556,-73.91197272873299,"(40.848230735244556, -73.91197272873299)"
23907007,08/31/2012 10:16:00 AM,09/01/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10465,,,,,EAST TREMONT AVENUE,HARDING AVENUE,INTERSECTION,BRONX,,N/A,Closed,,09/01/2012 12:00:00 PM,10 BRONX,BRONX,1035286,236652,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.816083358743306,-73.81561992982208,"(40.816083358743306, -73.81561992982208)"
23903594,08/31/2012 09:15:00 AM,09/04/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10461,1550 ST PETERS AVENUE,ST PETERS AVENUE,GLEBE AVENUE,ST RAYMOND'S AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,09/04/2012 12:00:00 PM,10 BRONX,BRONX,1026516,245471,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.84033527059606,-73.84724807665272,"(40.84033527059606, -73.84724807665272)"
23902041,08/30/2012 10:15:00 PM,09/14/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10459,825 EAST 160 STREET,EAST 160 STREET,UNION AVENUE,PROSPECT AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,09/14/2012 12:00:00 PM,01 BRONX,BRONX,1011259,238003,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.81989760699657,-73.90241782072142,"(40.81989760699657, -73.90241782072142)"
23899739,08/30/2012 04:16:00 PM,09/06/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466,3936 BRONXWOOD AVENUE,BRONXWOOD AVENUE,EAST 223 STREET,EAST 224 STREET,,,ADDRESS,BRONX,,N/A,Closed,,09/06/2012 12:00:00 PM,12 BRONX,BRONX,1024274,261734,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.88498267845986,-73.85525366641454,"(40.88498267845986, -73.85525366641454)"
23899740,08/30/2012 11:01:00 AM,09/01/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10458,,,,,EAST 193 STREET,MARION AVENUE,INTERSECTION,BRONX,,N/A,Closed,,09/01/2012 12:00:00 PM,07 BRONX,BRONX,1014181,253947,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.863649779795445,-73.89178962938414,"(40.863649779795445, -73.89178962938414)"
23893247,08/29/2012 04:46:00 PM,08/30/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10469,1520 BURKE AVENUE,BURKE AVENUE,EASTCHESTER ROAD,MICKLE AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,08/30/2012 12:00:00 PM,12 BRONX,BRONX,1027386,257422,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.87313293168587,-73.84402694402269,"(40.87313293168587, -73.84402694402269)"
23892376,08/29/2012 01:46:00 PM,08/30/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10468,18 WEST FORDHAM ROAD,WEST FORDHAM ROAD,EAST FORDHAM ROAD,DAVIDSON AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,08/30/2012 12:00:00 PM,07 BRONX,BRONX,1011353,253616,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.862750420963586,-73.90201510546385,"(40.862750420963586, -73.90201510546385)"
23889843,08/29/2012 08:30:00 AM,08/30/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10459,959 HOME STREET,HOME STREET,SOUTHERN BOULEVARD,HOE AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,08/30/2012 12:00:00 PM,03 BRONX,BRONX,1014298,241175,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.82859402516355,-73.89142386998982,"(40.82859402516355, -73.89142386998982)"
23895818,08/29/2012 08:00:00 AM,08/30/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466,3806 PRATT AVENUE,PRATT AVENUE,LIGHT STREET,GARRETT PLACE,,,ADDRESS,BRONX,,N/A,Closed,,08/30/2012 12:00:00 PM,12 BRONX,BRONX,1030032,262928,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.88823183486624,-73.83442181028637,"(40.88823183486624, -73.83442181028637)"
23886429,08/28/2012 02:46:00 PM,08/30/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10460,786 EAST 182 STREET,EAST 182 STREET,PROSPECT AVENUE,MAPES AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,08/30/2012 12:00:00 PM,06 BRONX,BRONX,1016297,248579,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.84890880909261,-73.8841652678464,"(40.84890880909261, -73.8841652678464)"
23888822,08/28/2012 11:46:00 AM,08/30/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10456,1365 COLLEGE AVENUE,COLLEGE AVENUE,EAST 169 STREET,EAST 170 STREET,,,ADDRESS,BRONX,,N/A,Closed,,08/30/2012 12:00:00 PM,04 BRONX,BRONX,1008836,244079,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.836581558724255,-73.91114972711681,"(40.836581558724255, -73.91114972711681)"
23880584,08/27/2012 06:45:00 PM,08/29/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10468,18 WEST FORDHAM ROAD,WEST FORDHAM ROAD,EAST FORDHAM ROAD,DAVIDSON AVENUE,,,ADDRESS,BRONX,,N/A,Closed,,08/29/2012 12:00:00 PM,07 BRONX,BRONX,1011353,253616,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.862750420963586,-73.90201510546385,"(40.862750420963586, -73.90201510546385)"
23876464,08/27/2012 11:01:00 AM,08/28/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466,,,,,DYRE AVENUE,EAST 233 STREET,INTERSECTION,BRONX,,N/A,Closed,,08/28/2012 12:00:00 PM,12 BRONX,BRONX,1030895,263280,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.88919344270751,-73.83129818365059,"(40.88919344270751, -73.83129818365059)"
23879754,08/27/2012 10:46:00 AM,08/30/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10459,953 BRUCKNER BOULEVARD,BRUCKNER BOULEVARD,BARRETTO STREET,BRUCKNER EXPRESSWAY EXIT 46 EB,,,ADDRESS,BRONX,,N/A,Closed,,08/30/2012 12:00:00 PM,02 BRONX,BRONX,1014199,237724,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.81912235264,-73.89179700174107,"(40.81912235264, -73.89179700174107)"
23882297,08/27/2012 10:46:00 AM,08/28/2012 12:00:00 PM,DSNY,A - Bronx,Dirty Conditions,E3 Dirty Sidewalk,Sidewalk,10466,667 EAST 233 STREET,EAST 233 STREET,CARPENTER AVENUE,WHITE PLAINS ROAD,,,ADDRESS,BRONX,,N/A,Closed,,08/28/2012 12:00:00 PM,12 BRONX,BRONX,1023307,264958,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.89383586300123,-73.85873200125769,"(40.89383586300123, -73.85873200125769)"
